,0,1
4052,щенок,0.428
3765,хорей,0.428
4070,щучка,0.428
1977,навоз,0.428
662,гогот,0.428
1437,косая,0.427
2041,невма,0.427
210,бекон,0.427
1081,зевок,0.427
4146,румба,0.427
3923,шанец,0.427
937,жакан,0.427
732,гумма,0.427
671,голая,0.427
3797,целик,0.427
3747,хобот,0.427
3767,хохма,0.427
1290,кенар,0.427
822,дозор,0.427
1741,магия,0.426
875,дубок,0.426
2965,седан,0.426
143,бабай,0.426
1394,кольт,0.426
1970,набоб,0.426
3141,сосец,0.425
3699,халиф,0.425
2153,оброк,0.425
3477,тутор,0.425
1057,засов,0.425
4036,шурин,0.425
735,гуран,0.425
1601,левша,0.425
1339,клюка,0.425
2899,садно,0.424
3689,хабар,0.424
3615,фибра,0.424
2813,роман,0.424
777,демон,0.424
1468,краса,0.424
2938,сахиб,0.424
3935,шатун,0.424
1976,навис,0.424
3579,фадом,0.424
1014,зажин,0.424
3030,синод,0.424
493,вожак,0.424
3067,склон,0.424
1569,лакей,0.424
2705,радио,0.423
1801,масаи,0.423
364,бухта,0.423
1981,нагар,0.423
3095,смена,0.423
2961,север,0.423
1652,линек,0.423
1455,коцит,0.423
266,бобер,0.423
3049,сифон,0.423
342,булат,0.422
1904,мосол,0.422
907,дымка,0.422
754,дацан,0.422
1698,лошак,0.422
1855,милое,0.422
1350,кобел,0.422
3750,ходик,0.422
1772,маляр,0.421
2075,нитон,0.421
802,дилен,0.421
726,гудок,0.421
3757,холоп,0.421
2841,рулет,0.421
3961,шипок,0.421
2112,нырок,0.421
3652,фолия,0.421
411,вежда,0.421
829,домер,0.42
2615,поход,0.42
3795,цедра,0.42
1925,мулат,0.42
2398,патлы,0.42
1866,миома,0.42
3050,скала,0.42
2088,нойон,0.42
2597,порто,0.42
1863,минор,0.42
2609,поташ,0.42
4064,щиток,0.42
1000,завоз,0.42
1416,копие,0.42
898,дутик,0.42
392,валуй,0.419
2464,пижон,0.419
2542,пожар,0.419
1475,крица,0.419
1212,казнь,0.419
1651,лимфа,0.419
3493,тюрок,0.418
1942,муфта,0.418
2889,сабля,0.418
3763,хорал,0.418
2802,рожак,0.418
3358,тесак,0.418
3936,шафер,0.418
1818,медик,0.418
1228,камни,0.417
3480,туфта,0.417
1887,мокой,0.417
2907,сакля,0.417
2415,пекан,0.417
720,гуава,0.417
1044,запас,0.417
666,голец,0.417
3206,стрит,0.417
2069,никса,0.417
3239,супин,0.417
2704,радий,0.417
2786,ритор,0.417
2791,ришта,0.417
3598,фацет,0.416
1923,музга,0.416
1860,мимик,0.416
2034,наход,0.416
3126,соляр,0.416
160,бакун,0.416
1822,мезон,0.416
1985,надел,0.416
987,жулик,0.416
1439,косец,0.416
1002,загар,0.416
665,голем,0.415
2725,рапид,0.415
429,веред,0.415
1837,метан,0.415
1825,мелис,0.415
2631,прима,0.415
1226,калым,0.415
1314,кисет,0.415
133,аулос,0.415
1570,лакец,0.415
2036,начес,0.415
2651,псина,0.415
1464,крага,0.415
3651,фолио,0.415
2091,номер,0.415
2858,рыбка,0.414
3147,сосун,0.414
1573,ламут,0.414
3149,сотня,0.414
2444,петел,0.414
3691,хазар,0.414
2085,ножик,0.414
3285,табун,0.414
957,жетон,0.414
3678,фуран,0.414
3353,терец,0.413
1672,лобан,0.413
2923,самум,0.413
1107,зубок,0.413
2536,подий,0.413
2571,полть,0.413
3965,шитик,0.413
2485,пирке,0.413
3816,цокот,0.413
1650,лимон,0.413
1744,мадам,0.412
3134,сопун,0.412
3352,терем,0.412
2068,низок,0.412
1811,мафия,0.412
1412,копал,0.412
1366,козел,0.412
1797,марго,0.412
2231,орала,0.412
2698,пяток,0.412
327,бубон,0.412
356,бутен,0.412
945,жевок,0.412
127,атака,0.412
206,безик,0.412
3690,хадис,0.412
3686,фырок,0.412
1548,кушак,0.411
1844,метол,0.411
1709,лучок,0.411
2520,плита,0.411
2783,рикша,0.411
3207,строй,0.411
3260,сцена,0.411
1245,капля,0.411
421,венет,0.411
2072,нимфа,0.411
3236,супер,0.411
394,вальс,0.411
2544,пожог,0.411
600,ганаш,0.411
232,бидон,0.411
3947,шеища,0.41
2941,сброс,0.41
2243,орлик,0.41
2733,рахис,0.41
1681,логос,0.41
2101,нотис,0.41
1213,казус,0.41
2392,пасть,0.41
766,девон,0.41
3462,тумак,0.41
223,берег,0.41
2602,посад,0.41
2468,пикет,0.41
1514,кумол,0.41
1735,лямка,0.409
2943,свара,0.409
1100,зоман,0.409
217,белая,0.409
803,дилер,0.409
1166,иомен,0.409
844,досол,0.409
1465,кража,0.409
440,ветер,0.409
3307,талья,0.409
810,дихта,0.409
1169,ионит,0.409
3002,сивер,0.408
3256,сущик,0.408
2793,ровер,0.408
3081,слава,0.408
3135,сорго,0.408
811,дичок,0.408
2598,порты,0.408
1070,заход,0.408
178,бармы,0.408
1006,задел,0.408
1525,кураж,0.408
1538,кутис,0.408
1072,зачес,0.408
2599,поруб,0.408
2529,повал,0.408
2603,посев,0.408
3693,хакас,0.408
3581,фазис,0.408
3465,тумор,0.408
2354,пакля,0.408
3902,чухна,0.408
826,докер,0.407
2219,опека,0.407
3582,факел,0.407
3093,слюна,0.407
705,грена,0.407
3501,тяпка,0.407
2437,перст,0.407
2871,рюмка,0.407
2677,пуфик,0.407
3736,хитон,0.407
2526,побег,0.406
1513,кумир,0.406
2105,нудга,0.406
3813,циста,0.406
2758,резон,0.406
3167,спрос,0.406
1434,корье,0.406
1269,кацап,0.406
1701,лужок,0.406
2767,ренет,0.406
1702,лузга,0.406
3388,товар,0.406
903,душок,0.406
1843,метод,0.406
3416,тотем,0.406
1996,накал,0.406
1304,килим,0.405
3376,типик,0.405
3454,тулес,0.405
1952,мычка,0.405
2025,насад,0.405
1433,корчь,0.405
1864,минос,0.404
1536,кутас,0.404
2023,наруч,0.404
1495,кузен,0.404
3471,тупик,0.404
193,батыр,0.404
3218,сувой,0.404
3952,шепот,0.404
1972,навал,0.404
2735,рацея,0.404
2715,ракун,0.404
2806,розан,0.403
1582,ларго,0.403
3917,шакал,0.403
3810,цинга,0.403
3949,шелом,0.403
2717,ралли,0.403
2422,пение,0.403
1309,кипер,0.403
107,арена,0.403
3425,трата,0.403
1198,кабул,0.403
1879,могол,0.403
1599,левак,0.403
1506,кулеш,0.403
3389,тодес,0.403
1954,мышка,0.403
1737,лярва,0.403
233,бизон,0.403
2007,намаз,0.403
1422,копун,0.403
3770,хохот,0.402
1756,мазут,0.402
3970,шихта,0.402
906,дылда,0.402
2407,пашня,0.402
659,гобой,0.402
2732,рафия,0.402
2550,поиск,0.402
2017,напев,0.402
1454,кохия,0.402
3084,слега,0.402
2371,панье,0.402
3085,слеза,0.402
2466,пикан,0.402
1939,мусор,0.401
1968,набег,0.401
2322,отток,0.401
2987,сепия,0.401
1552,кюлот,0.401
677,голяк,0.401
293,борть,0.401
2667,пункт,0.401
3018,силач,0.401
2882,ряска,0.401
3624,филин,0.401
2545,позем,0.401
1585,ларцы,0.401
4033,шулер,0.401
3183,стега,0.401
355,бутан,0.401
182,баснь,0.401
1771,малье,0.401
1498,кукан,0.401
3099,смета,0.401
393,валух,0.401
2264,осока,0.4
1446,косяк,0.4
2082,новое,0.4
2639,проза,0.4
2637,проба,0.4
1523,купол,0.4
2521,плица,0.4
2502,пищик,0.4
1043,запал,0.4
3732,хинон,0.4
2949,свита,0.4
3069,скора,0.4
523,врата,0.4
1395,колюр,0.4
626,гетит,0.4
1322,клава,0.399
2655,птица,0.399
3024,силур,0.399
466,видик,0.399
1554,лабаз,0.399
774,декор,0.399
3381,титан,0.399
3045,ситец,0.399
229,бивак,0.399
3683,футор,0.399
580,вышка,0.399
3631,финик,0.399
1298,кивер,0.399
1387,колли,0.399
212,белец,0.398
2736,рация,0.398
740,гусек,0.398
1920,мудак,0.398
615,гейша,0.398
1021,закал,0.398
965,жидок,0.398
737,гурия,0.398
1111,зыбка,0.398
1994,назем,0.397
1056,засев,0.397
191,батуд,0.397
778,демос,0.397
2511,плева,0.397
2477,пиния,0.397
1428,корцы,0.397
3457,тулук,0.397
818,довод,0.397
3100,смола,0.397
1379,колья,0.397
952,жеода,0.397
3035,синие,0.397
1054,заруб,0.396
3173,ссора,0.396
1508,кулич,0.396
1042,запад,0.396
2419,пенал,0.396
1714,лычка,0.396
1914,мохер,0.396
3590,фасад,0.396
997,завал,0.396
2751,резак,0.396
3711,хасид,0.396
1410,конус,0.395
180,барыш,0.395
1668,лихва,0.395
2493,питие,0.395
167,бальи,0.395
3993,шорня,0.395
1908,мотив,0.395
1878,могар,0.395
1436,косач,0.395
3257,сфера,0.395
3623,филер,0.395
1716,любка,0.395
3278,сюита,0.395
3342,телец,0.395
2471,пилав,0.395
694,горст,0.395
4023,штрек,0.394
3782,хутор,0.394
2194,окрик,0.394
2227,опока,0.394
298,бочар,0.394
2919,самбо,0.394
2789,рифма,0.394
3079,скула,0.394
2554,показ,0.394
1046,запев,0.394
3208,строп,0.394
994,забег,0.394
2950,свора,0.394
1413,копач,0.393
582,вязка,0.393
4061,щипок,0.393
1646,лилея,0.393
691,горно,0.393
2921,самцы,0.393
2848,русак,0.393
1979,навык,0.393
1770,малый,0.393
1556,лаваш,0.393
1033,замах,0.393
185,бастр,0.393
1480,кроха,0.393
1755,мазур,0.393
1275,кашне,0.393
3452,тузик,0.393
1451,кофей,0.393
1793,манул,0.393
1845,метоп,0.393
2660,пузан,0.393
1840,метис,0.392
1857,милая,0.392
3799,целое,0.392
4032,шуйца,0.392
2106,нужда,0.392
2434,перло,0.392
4149,назад,0.392
304,брада,0.392
3017,сикоз,0.391
305,брама,0.391
2549,позык,0.391
1861,минер,0.391
967,жилет,0.391
3028,синец,0.391
1193,йомен,0.391
1947,мымра,0.391
1559,лагун,0.39
745,гюрза,0.39
146,багаж,0.39
2035,нация,0.39
353,бурун,0.39
1502,кулаж,0.39
2216,ооцит,0.39
2683,пчела,0.39
2994,серум,0.39
1995,наказ,0.39
3532,улика,0.389
1288,кельт,0.389
2673,путец,0.389
2847,рупор,0.389
509,вольт,0.389
517,вотяк,0.389
2940,сброд,0.389
1663,литер,0.389
2509,плаха,0.388
3485,тынок,0.388
834,донец,0.388
401,варяг,0.388
3841,чебот,0.388
3896,чулан,0.388
1966,начай,0.388
2654,птаха,0.388
1355,ковач,0.388
1393,колье,0.388
1893,молян,0.387
3679,фурия,0.387
1647,лилия,0.387
2273,отара,0.387
634,гилея,0.387
2115,нычка,0.387
2426,пепел,0.387
738,гусак,0.387
2499,пифос,0.387
1127,иерей,0.387
813,длина,0.387
2230,орава,0.386
1315,кисея,0.386
1452,кофий,0.386
3090,слуда,0.386
4025,штука,0.386
617,гемин,0.386
1619,лепет,0.386
1898,мопед,0.386
1026,закут,0.386
3162,спица,0.386
679,гонец,0.386
3905,шабаш,0.385
2024,наряд,0.385
4063,щитик,0.385
2572,полюс,0.385
3420,трава,0.385
1463,кощей,0.385
848,дофин,0.385
3429,трема,0.385
1630,лешак,0.385
303,брага,0.385
3708,хапун,0.385
2730,рафид,0.385
879,дудак,0.385
3589,фарси,0.384
646,глина,0.384
3849,черед,0.384
3199,стопа,0.384
3895,чукча,0.384
1791,манто,0.384
639,гитан,0.384
329,бугор,0.384
3418,тохар,0.384
1087,зенит,0.384
2784,ринит,0.384
2798,родео,0.384
3727,химик,0.384
776,делец,0.383
616,гелий,0.383
986,жулан,0.383
1268,катыш,0.383
3552,урина,0.383
1704,лунит,0.383
2983,сенаж,0.383
1546,кучер,0.383
1484,круча,0.383
695,горюн,0.383
1020,заказ,0.383
3492,тюрик,0.383
198,бачки,0.383
324,бубен,0.383
3619,фижма,0.382
1295,кефир,0.382
2652,псица,0.382
1045,запах,0.382
1896,монах,0.382
1285,квота,0.382
1607,лежак,0.382
3455,тулий,0.382
2726,растр,0.382
2814,ромец,0.382
3911,шабур,0.382
970,жилое,0.382
3220,судия,0.382
2601,порыв,0.382
219,беляк,0.382
2252,осина,0.382
2962,севец,0.382
1671,лишек,0.381
3719,херем,0.381
758,дебет,0.381
3811,циник,0.381
2993,серсо,0.381
2665,пунец,0.381
2033,нахал,0.381
2633,приор,0.381
3463,туман,0.381
1881,модий,0.381
2346,падуб,0.381
2456,пещер,0.38
2440,песец,0.38
1122,игрок,0.38
3821,цыпка,0.38
1675,лобио,0.38
993,жучок,0.38
3840,чебак,0.38
408,вебер,0.38
2534,погиб,0.38
890,дунит,0.38
3384,тифон,0.38
1753,мазня,0.38
3164,сплин,0.38
1873,митоз,0.38
3599,фация,0.38
4102,этика,0.38
1170,иония,0.38
1922,мужик,0.38
690,горло,0.38
2985,сенки,0.38
338,букет,0.379
2183,ойрот,0.379
3427,треба,0.379
237,бином,0.379
1346,кница,0.379
2864,рынок,0.379
2435,перья,0.379
2944,сваха,0.378
2623,пошив,0.378
1932,мураш,0.378
1867,мираб,0.378
2797,рогоз,0.378
3007,сивая,0.378
1055,заряд,0.378
3104,смута,0.378
242,бирюк,0.378
1806,масть,0.378
1106,зубик,0.378
3089,слуга,0.378
1739,ляшка,0.377
2945,свеча,0.377
1880,модем,0.377
3815,цифра,0.377
3258,схема,0.377
321,брыла,0.377
1537,кутеж,0.377
3636,фитин,0.377
4,абрек,0.377
2884,ряшка,0.377
1902,морцо,0.377
3370,тимол,0.377
3473,турач,0.376
2772,репер,0.376
125,астра,0.376
856,драма,0.376
2241,орлан,0.376
3605,фенол,0.376
286,бордо,0.376
2413,пегас,0.376
1992,нажим,0.376
3391,токай,0.376
3898,чумак,0.376
3435,триба,0.376
1982,нагиб,0.376
1868,мираж,0.376
620,геном,0.376
2189,оклик,0.376
1708,лучик,0.376
3378,тираж,0.375
1894,моляр,0.375
849,доход,0.375
1448,котлы,0.375
1727,люрик,0.375
2049,немой,0.375
2622,пошиб,0.375
2370,паныч,0.375
3068,скоба,0.375
1803,масло,0.375
1600,левит,0.375
3033,синяк,0.375
208,бекар,0.375
244,бисер,0.375
3153,сохач,0.375
1839,метил,0.375
3247,сутаж,0.375
3710,харчо,0.374
1734,ляжка,0.374
897,дутар,0.374
947,желоб,0.374
2747,редан,0.374
4027,штыка,0.374
2761,релиз,0.374
3955,шизик,0.374
1301,кидас,0.374
760,дебит,0.374
3132,сопля,0.374
2997,серые,0.374
3213,ступа,0.374
1649,лимит,0.374
2863,рында,0.374
2883,рясна,0.374
2872,рюшка,0.374
612,гашиш,0.373
2664,пульт,0.373
1368,кознь,0.373
4050,щекот,0.373
1632,лещик,0.373
3867,чирей,0.373
2695,пятак,0.373
2410,певец,0.373
3850,через,0.373
501,вокал,0.373
546,выдра,0.373
3953,шериф,0.373
3259,схима,0.373
1487,крыша,0.373
3305,талыш,0.373
2254,ослик,0.373
2559,покус,0.373
2648,пряжа,0.373
1648,лиман,0.373
861,дрема,0.373
1910,мотня,0.373
1510,культ,0.373
3027,синап,0.372
1273,кашли,0.372
773,декан,0.372
1291,кенаф,0.372
3357,терно,0.372
3092,слюда,0.372
2321,оттек,0.372
3212,стужа,0.372
2136,облик,0.372
476,вираж,0.372
3248,сутки,0.372
2649,пряха,0.372
3787,цапун,0.372
1597,лбина,0.372
3805,церий,0.372
202,башня,0.372
1497,кузов,0.372
3997,шофер,0.372
1862,минея,0.372
3735,хитин,0.372
1991,нажиг,0.371
775,дележ,0.371
3682,футер,0.371
2799,родий,0.371
1950,мысок,0.371
1040,зандр,0.371
1409,конто,0.371
3297,такыр,0.371
336,букан,0.371
3852,череп,0.371
2995,серый,0.371
2224,оплот,0.371
4085,эозин,0.371
2690,пьеса,0.37
2408,паяло,0.37
294,босяк,0.37
1284,квача,0.37
2439,перье,0.37
3283,табло,0.37
515,ворье,0.37
852,драга,0.37
3237,супец,0.37
808,динод,0.37
2955,сдача,0.369
270,бодун,0.369
4006,шпрот,0.369
1344,книга,0.369
3182,створ,0.369
3174,ссуда,0.369
2685,пырей,0.369
3280,сяжок,0.369
3036,сипай,0.369
3881,чубик,0.369
1013,зажим,0.369
484,вихор,0.369
3266,сырец,0.369
2178,ожина,0.368
528,втора,0.368
1003,загиб,0.368
3948,шелеп,0.368
2056,непер,0.368
3453,тукан,0.368
2209,омела,0.368
2754,резит,0.368
3131,сопло,0.368
3458,тулун,0.368
2849,русин,0.368
3649,фобия,0.368
3620,физик,0.368
119,асана,0.368
481,вития,0.368
2090,номад,0.368
3195,стоик,0.367
289,борцы,0.367
1095,злюка,0.367
1962,мянда,0.367
805,динар,0.367
908,дымок,0.367
1677,ловец,0.367
341,букол,0.367
3659,фофан,0.367
2452,пешая,0.367
3889,чудик,0.367
1706,лупин,0.366
420,венед,0.366
1235,камыш,0.366
2272,отава,0.366
34,адрон,0.366
954,жерех,0.366
2714,ракля,0.366
2833,рубин,0.365
1444,кость,0.365
1338,клуша,0.365
2218,опара,0.365
3146,сосуд,0.365
3731,хинин,0.365
3779,хурал,0.365
2228,опрос,0.365
3150,сотый,0.365
704,греза,0.365
284,бонус,0.365
962,живот,0.365
707,грива,0.365
412,везир,0.364
3412,торцы,0.364
727,гужик,0.364
2300,отлет,0.364
2040,невер,0.364
1886,мокко,0.364
195,бахус,0.364
2490,писец,0.364
271,бодяк,0.364
1817,медея,0.364
1779,манго,0.363
1534,курья,0.363
3405,топаз,0.363
4000,шпана,0.363
3933,шатры,0.363
142,аэрон,0.363
1277,кашуб,0.363
3888,чудак,0.363
3461,туляк,0.363
640,гитов,0.363
842,досев,0.363
2975,секач,0.363
2221,опера,0.363
2969,сезам,0.363
3287,тавро,0.362
464,вивер,0.362
3108,сноха,0.362
3595,фатум,0.362
3834,чалые,0.362
2757,резол,0.362
3585,фальц,0.362
3404,тонус,0.362
2412,певун,0.362
4039,шуряк,0.362
444,вечер,0.362
3310,танго,0.362
2054,нения,0.362
654,гмина,0.362
3945,шевер,0.361
1520,купец,0.361
2607,посул,0.361
3968,шифон,0.361
405,вахня,0.361
1752,мазло,0.361
3166,спрей,0.361
3883,чувак,0.361
1575,ландо,0.361
2432,перцы,0.361
2453,пешие,0.361
1289,келья,0.361
422,венец,0.361
1790,манси,0.361
2436,перси,0.361
2204,олива,0.361
2239,орион,0.361
3231,сумах,0.361
3843,чемер,0.361
3768,хохол,0.361
357,бутил,0.361
3971,шишак,0.36
3758,холст,0.36
3312,танцы,0.36
3724,хилая,0.36
2957,сдоба,0.36
1515,кумык,0.36
3807,цибик,0.36
209,бекас,0.36
1851,мизер,0.36
4034,шумер,0.36
2688,пьеза,0.36
703,грежа,0.359
1090,зернь,0.359
3973,шкала,0.359
706,греча,0.359
470,визит,0.359
3042,сирые,0.359
2973,сейид,0.359
1645,ликер,0.359
1375,кокни,0.359
489,влага,0.359
741,гусит,0.359
1071,зацеп,0.359
1603,легат,0.359
3832,чалый,0.359
1639,лидер,0.358
4091,эрата,0.358
1398,комли,0.358
863,дрова,0.358
3577,фавус,0.358
1635,ливан,0.358
2451,пеший,0.358
2063,нечет,0.358
2866,рысца,0.358
2768,рений,0.358
153,бадья,0.358
3656,форум,0.358
2195,окрол,0.357
477,вирус,0.357
124,астма,0.357
1533,куруш,0.357
3713,хашиш,0.357
2958,сеанс,0.357
2574,поляш,0.357
1637,ливер,0.357
4066,щупик,0.357
2073,нисан,0.357
3909,шабля,0.357
1102,зраза,0.357
2446,петля,0.356
2656,пуант,0.356
3661,фраза,0.356
2449,пешец,0.356
1816,мегом,0.356
1396,комья,0.356
3128,сомье,0.356
3202,страз,0.356
1641,лизин,0.356
3547,упрек,0.356
884,дулеб,0.356
636,гинея,0.356
3484,тыква,0.356
3040,сирый,0.356
2042,невод,0.356
3443,труба,0.356
3995,шорты,0.356
3204,стриж,0.355
1930,мумия,0.355
559,вылет,0.355
797,диван,0.355
2859,рывок,0.355
1319,кифоз,0.355
1654,линия,0.355
279,болюс,0.355
3359,тесей,0.355
3988,шняка,0.355
1302,кизил,0.354
878,дуван,0.354
623,герлс,0.354
2151,обрат,0.354
2313,отрог,0.354
723,губан,0.354
864,дрога,0.354
2149,обора,0.354
3203,страх,0.354
4087,эоцен,0.354
2245,ортит,0.354
170,банту,0.353
3878,чреда,0.353
883,дукат,0.353
3032,синус,0.353
1470,креол,0.353
924,ездка,0.353
3844,чепан,0.353
3665,фреза,0.353
354,бурят,0.353
1151,илька,0.353
2492,писун,0.353
2249,осада,0.353
1341,кляча,0.353
2543,пожня,0.353
1697,лоция,0.352
711,гроза,0.352
3073,скреп,0.352
3004,сивко,0.352
367,былое,0.352
619,гений,0.352
1287,кекур,0.352
1120,игрек,0.352
806,динас,0.352
1629,летун,0.352
4019,штора,0.352
3475,турне,0.352
3336,тезис,0.352
2800,родич,0.352
1511,кумач,0.351
2748,редис,0.351
362,буфет,0.351
3702,хамло,0.351
1491,кувез,0.351
3717,хедер,0.351
371,бычок,0.351
642,глава,0.351
145,бабье,0.351
1792,манту,0.351
2722,ранцы,0.351
3853,чернь,0.35
3551,урема,0.35
3396,толщь,0.35
786,дерть,0.35
1852,микоз,0.35
3999,шпала,0.35
3154,сочни,0.35
3201,страж,0.35
1664,литий,0.35
2443,песнь,0.35
2107,нукер,0.35
2851,рутил,0.35
713,груда,0.349
3954,шибер,0.349
761,дебош,0.349
635,гиляк,0.349
3677,фураж,0.349
1276,кашпо,0.349
2663,пульс,0.349
2540,поедь,0.349
687,горцы,0.349
2605,послы,0.349
1370,козны,0.349
469,визир,0.349
2524,плюха,0.349
1075,защип,0.349
3445,труха,0.349
926,елина,0.349
530,вчера,0.349
1640,лизат,0.349
1173,ирида,0.348
1406,концы,0.348
3872,чиряк,0.348
1185,исток,0.348
2952,связа,0.348
983,жокей,0.348
525,вруша,0.348
3488,тычок,0.348
3466,тунец,0.348
2050,немая,0.348
2206,олифа,0.348
135,афина,0.348
3942,швара,0.348
1643,лизол,0.347
2131,обида,0.347
2052,ненец,0.347
614,гевея,0.347
1561,ладья,0.347
2498,пифия,0.347
2724,ранчо,0.347
1089,зерно,0.347
2319,отсек,0.347
985,жрица,0.347
730,гулаг,0.347
3483,тщета,0.347
3951,шемая,0.346
2135,облет,0.346
2083,ногай,0.346
132,аттик,0.346
376,бюкса,0.346
3103,смрад,0.346
3759,холуй,0.346
3761,хомут,0.346
1913,мотто,0.346
269,богач,0.346
297,бочаг,0.346
1351,коблы,0.346
3554,усина,0.346
3549,ураза,0.346
794,дзета,0.346
3527,уклон,0.346
4047,щебет,0.346
739,гусар,0.346
114,артос,0.345
867,дрофа,0.345
3255,сущее,0.345
1587,лассо,0.345
2097,носач,0.345
1154,имена,0.345
3645,флора,0.345
1529,курцы,0.345
1929,мумие,0.345
2424,пенни,0.345
3991,шорцы,0.345
602,ганцы,0.345
3074,скрип,0.345
1372,койне,0.344
404,вафля,0.344
129,атлет,0.344
2770,репей,0.344
1937,мурло,0.344
3016,сизяк,0.344
2229,оптик,0.344
1117,ивина,0.344
3762,хомяк,0.344
1955,мышца,0.344
2113,нытик,0.344
3859,чечен,0.344
1794,маори,0.343
2460,пивко,0.343
1823,мейоз,0.343
975,жиряк,0.343
2582,пончо,0.343
3978,школа,0.343
1809,матюг,0.343
1578,лапти,0.343
260,блоха,0.343
1499,кукиш,0.343
3331,таэль,0.343
3838,часть,0.343
1168,иомут,0.342
76,амбра,0.342
382,вакуф,0.342
1415,копры,0.342
361,буфер,0.342
1859,мильт,0.342
2210,омлет,0.342
201,башли,0.342
428,вервь,0.342
3335,тезей,0.342
3860,чечет,0.341
2729,раунд,0.341
1476,кроат,0.341
151,багры,0.341
968,жилец,0.341
1308,киоск,0.341
3714,хвала,0.341
2879,рябок,0.341
3072,скрап,0.341
3924,шанцы,0.341
3603,фений,0.341
1591,латыш,0.341
1943,муцин,0.341
3890,чужак,0.341
1457,кочни,0.341
2402,пахви,0.341
2710,разум,0.341
3618,фидер,0.341
2467,пикап,0.341
3604,фенил,0.341
2739,рвота,0.34
222,бердо,0.34
1146,икона,0.34
2881,рядок,0.34
235,билль,0.34
2764,ремез,0.34
1165,иодид,0.34
675,голье,0.34
1882,модус,0.34
3522,узина,0.34
3706,ханты,0.34
3908,шабли,0.34
2844,рунец,0.339
3142,сосцы,0.339
1519,купаж,0.339
226,берце,0.339
3047,ситро,0.339
261,блуза,0.339
3015,сизиф,0.339
1764,макси,0.339
1445,косье,0.339
516,вотум,0.339
2046,немец,0.338
3181,ствол,0.338
4133,ярица,0.338
1357,ковры,0.338
465,видео,0.338
3667,фреон,0.338
3276,сэшэа,0.338
3272,сытая,0.338
3296,такси,0.338
3168,спрут,0.338
718,гряда,0.338
1945,мушар,0.338
2335,охота,0.338
1984,нагул,0.338
3864,чилим,0.338
1424,копье,0.337
583,вязок,0.337
454,взлет,0.337
3275,сыщик,0.337
351,бурре,0.337
3468,тупей,0.337
2308,относ,0.337
716,груша,0.337
1612,лемех,0.337
2614,потяг,0.336
3753,ходун,0.336
1613,лемеш,0.336
888,дунец,0.336
3629,фимоз,0.336
570,выпек,0.336
1948,мысик,0.336
2821,ростр,0.336
1367,козлы,0.336
2303,отлог,0.336
19,авран,0.336
2512,плеер,0.336
3064,склад,0.335
3043,систр,0.335
1303,кизяк,0.335
1988,надув,0.335
821,дожим,0.335
3776,худое,0.335
672,голые,0.335
2302,отлов,0.335
1401,комми,0.335
564,вымор,0.334
2746,регия,0.334
4043,шхера,0.334
1438,косые,0.334
3786,цапля,0.334
3741,хмара,0.334
510,вопль,0.334
3490,тюник,0.334
2676,путло,0.334
2796,рогач,0.334
3907,шабры,0.334
2846,рупия,0.334
2139,облой,0.334
3600,фаянс,0.334
973,жираф,0.334
2242,орлец,0.334
2552,пойло,0.334
894,дурни,0.333
1728,лютик,0.333
759,дебил,0.333
53,акула,0.333
3938,шашни,0.333
2766,ремиз,0.333
2235,орден,0.333
3726,хиляк,0.333
3324,тауэр,0.333
134,афера,0.333
2193,окрас,0.333
3065,склеп,0.333
2801,родня,0.333
572,выпот,0.333
3292,таймс,0.333
2616,похул,0.332
561,вылом,0.332
901,духан,0.332
4120,юрага,0.332
2790,рицин,0.332
2795,ровня,0.332
670,голый,0.332
3880,чтица,0.332
2311,отпор,0.332
674,гольд,0.332
2986,сенцо,0.332
2447,петух,0.332
989,жупан,0.332
4080,элита,0.332
2030,натяг,0.332
498,возня,0.331
1005,загул,0.331
2608,посыл,0.331
881,дудук,0.331
2276,отбор,0.331
1938,мурья,0.331
3930,шассе,0.331
1553,кяриз,0.331
3596,фатюй,0.331
2808,рознь,0.331
3211,струя,0.331
2065,нивоз,0.33
3001,сиаль,0.33
1084,земец,0.33
1176,искра,0.33
2261,особа,0.33
3564,утица,0.33
1440,косцы,0.33
3533,улица,0.33
16,авлос,0.329
2661,пузач,0.329
3066,склиз,0.329
3496,тючок,0.329
656,гнида,0.329
3374,типец,0.329
3613,фефер,0.329
4130,ямина,0.329
3611,фетиш,0.329
757,дебай,0.329
4044,шхуна,0.329
638,гирло,0.329
433,верфь,0.329
3704,хамье,0.329
228,биакс,0.329
2982,семья,0.329
1423,копыл,0.329
1571,лакцы,0.329
2182,оидий,0.329
3469,тупец,0.328
2966,седло,0.328
3326,тафья,0.328
3979,шкура,0.328
2284,отгон,0.328
930,ерник,0.328
1642,лизис,0.328
417,вельс,0.328
565,вынос,0.328
3031,синто,0.328
1025,закуп,0.327
3057,сквер,0.327
64,аллод,0.327
1876,мишук,0.327
2199,октет,0.327
960,живое,0.327
1924,музей,0.327
410,ведун,0.327
418,велюр,0.327
885,думец,0.327
3354,терцы,0.327
161,бакши,0.327
91,антик,0.326
3227,сукно,0.326
2779,ржица,0.326
3221,судно,0.326
1113,зятек,0.326
3871,чирус,0.326
2312,отрез,0.326
560,вылов,0.326
2175,одежа,0.326
2338,очник,0.326
1820,медяк,0.326
1159,индра,0.326
28,агора,0.325
3969,шихан,0.325
3913,шадуф,0.325
3536,умбра,0.325
